卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a77b6ba58563dd4f8127cca4fd43e0f1&wsTime=1781315968
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
