卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b0e131682a03a91827e37f2c74922063&wsTime=1783735108
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
