卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=50c510a6700b8dbe415b0a0732105181&wsTime=1783821551
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
厦门卫视,http://192.151.150.154/live/xmws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
