卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=82c6f389afc71584937699a86288969a&wsTime=1790132641
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
