卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=476e5bbf854abbe364aca05fa1a0b183&wsTime=1786499956
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
河北卫视,http://192.151.150.154/live/hewshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
