卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8cd4c486d100187b23069a2b0eee8e69&wsTime=1779328831
新疆卫视,http://198.204.228.26/live/xjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
