卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=63f744e99753178d0a90a20681355271&wsTime=1782698342
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
