卫视频道,#genre#
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
