卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
