卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=82f6741a4c7836a1c29a7d9e582d66ed&wsTime=1785549702
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
