卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260724060420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260724060420&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f44306940554043cd6c42b9eb46474&sv=10004&ct=android
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东南卫视,http://14.153.176.108:1234/849116810
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
