卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=16e9bd052f5f56ed7b098ec86933f168&wsTime=1784685676
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
