卫视频道,#genre#
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0ba479b74ebaf10c6e548e46ccba2048&wsTime=1781488703
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
