卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1de890e99e1f716883350ddf43fdcb3d&wsTime=1787018332
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
