卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
