卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=40d1088a2c923c631a3068f8ad3b83ab&wsTime=1782611935
河南卫视,http://107.150.60.122/live/hawshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
