卫视频道,#genre#
青海卫视,http://198.204.228.26/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
