卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9f40757dd009f86fad05c6abb23d0f67&wsTime=1779847159
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
