福建频道,#genre#
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建海峡卫视,http://119.88.243.98:17231/849119120
福建海峡卫视,http://110.244.139.249:7788/849119120
福建海峡卫视,http://101.132.26.106:3566/849119120
福建海峡卫视,http://223.247.25.230:1234/849119120
福建海峡卫视,http://36.104.221.222:7788/849119120
福建海峡卫视,http://116.52.173.172:1234/849119120
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
