央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906237&major_anchor_level=common&sign=ddcd6089cb8edea3eb08cddfb4729b21&t_id=037-20260416090356FD2B01904532B1DF9B07-RJ3RCM
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=1
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=1
CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=2
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
