央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.132.26.106:3566/608807419
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://223.247.25.230:1234/608807416
CCTV4,http://223.247.25.230:1234/631780421
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://116.52.173.172:1234/608807419
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://223.247.25.230:1234/608807419
CCTV4,http://36.104.221.222:7788/608807416
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://116.52.173.172:1234/608807416
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.132.26.106:3566/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
