央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://113.120.243.10:7788/608807419
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://110.154.192.36:7788/608807419
CCTV4,http://113.120.243.10:7788/608807416
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://116.147.108.169:7788/608807416
CCTV4,http://116.147.108.169:7788/608807419
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5,http://116.147.108.169:7788/641886683
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://mg.cttv.vip/641886773
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://223.83.177.142:1234/641886683
