央视频道,#genre#
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://115.190.247.176:1111/608807420
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://115.190.247.176:1111/631780532
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://115.190.247.176:1111/624878271
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://115.190.247.176:1111/631780421
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://115.190.247.176:1111/608807419
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://115.190.247.176:1111/608807416
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.190.247.176:1111/641886683
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://110.244.139.249:7788/641886683
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5,http://116.236.204.18:1234/641886683
