央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://36.104.221.222:7788/608807420
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.12.12.207:1234/608807416
CCTV4,http://36.104.221.222:7788/608807416
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://27.12.12.207:1234/608807419
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.12.12.207:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5+,http://27.12.12.207:1234/641886773
CCTV5,http://36.104.221.222:7788/641886683
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV6,http://27.12.12.207:1234/624878396
CCTV6,http://36.104.221.222:7788/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
