更新时间,#genre#
2026-07-23,url
22:52:16,url
央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://116.52.173.134:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.52.173.134:1234/624878271
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://116.52.173.134:1234/608807416
CCTV4,http://116.52.173.134:1234/608807419
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://27.12.12.189:1234/608807416
CCTV4,http://27.12.12.189:1234/608807419
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://116.52.173.134:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.52.173.134:1234/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.52.173.134:1234/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://27.12.12.189:1234/673168121
CCTV7,http://116.52.173.134:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://116.52.173.134:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://27.12.12.189:1234/624878356
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://110.154.192.66:7788/624878356
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9cf121645d57abf4bb05f0a4dbfb5f49
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ee40d0896bf97f61967a1128cb8af630
