央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260518220204821625d731dd4df9bc0b9db6650d6bcd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caaa098db774f8deef2cee47398ca58f
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260519112527&Channel_ID=0116_2600037000-99000-200300220105526&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.191&SecurityKey=20260519112527&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a671e2696034a6608d2396e1874e77d
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://47.119.24.76:59093/608807420
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260519111034&Channel_ID=0116_2600037000-99000-200300220105501&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.172&SecurityKey=20260519111034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52baeadecd4e8a7ea3920e9e5ab14cc0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605182202047f3eda5e40ec4557b80664720992141b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c84e3d9ba33356ac48286b1dcb93c7
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://47.119.24.76:59093/631780532
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519112422&Channel_ID=0116_2600037000-99000-200300220105524&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.189&SecurityKey=20260519112422&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03d56719aa57c286ef2328fec8695847
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260518220204051b6d8094964d2aa08d96a85c1621f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260518220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260518220204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f2a32844eff5d73230936e89bad7d6
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://47.119.24.76:59093/624878271
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260519112314&Channel_ID=0116_2600037000-99000-200300220105522&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.187&SecurityKey=20260519112314&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c13b2d6814b30652ad546a72cb006702
