央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260522060203f245087d5ea34e44840a315c754e57ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77492528be5703f884cc91dd3eb10c55
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.122.65.136:1234/608807420
CCTV1,http://123.113.205.253:3000/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605220602039c6fe224370b4f68a088ce7d835c7de2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=054593c6bea30b041f35a7cef988443e
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605220602031d679bad2a3b432487b2105e1d1ad409&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a602ba007d1b25e47055ef73b3ccdc80
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605220602038b700095f60b4ba0b23687b78ef40644&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afc8f5c0a5acaf6cae8e1450cc3327b8
CCTV4,http://111.122.65.136:1234/608807419
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://111.122.65.136:1234/608807416
CCTV4,http://123.113.205.253:3000/608807416
CCTV4,http://14.153.176.89:1234/608807416
CCTV4,http://101.6.130.102:1234/608807416
CCTV4,http://14.153.176.89:1234/608807419
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://119.233.255.62:1234/608807416
CCTV4,http://119.233.255.62:1234/631780421
CCTV4,http://27.12.12.42:1234/608807419
CCTV4,http://27.12.12.42:1234/631780421
CCTV4,http://27.12.12.42:1234/608807416
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://78962588856486165751857.iepose.cn/631780421
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260522060203f0ca3e990e424bc989683f706c5e47b1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c165ecfe28b8b9f54ce56b3f7a365ecf
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://101.6.130.102:1234/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260522060203b92a9a904b784f9da74d19d770fbfa69&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260522060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260522060203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b338b2fb8368a7772d6456066783bc
CCTV5+,http://119.233.255.62:1234/641886773
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://78962588856486165751857.iepose.cn/641886773
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052206020470aaa8e558d54049802f84e9bc33955d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260522060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260522060204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d092aa02cadb90ff05396331394a239d
CCTV6,http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.122.65.136:1234/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV6,http://119.233.255.62:1234/624878396
CCTV6,http://27.12.12.42:1234/624878396
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://78962588856486165751857.iepose.cn/624878396
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026052206020427e258166af242658634ac1b2bd6bf22&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260522060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260522060204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba4e3e15d1a4cdc7694e95f2622cfa1e
CCTV7,http://123.113.205.253:3000/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://119.233.255.62:1234/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
