央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://119.118.88.58:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://119.118.88.58:7788/631780421
CCTV4,http://119.118.88.58:7788/608807419
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://223.247.25.205:1234/608807419
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://27.12.12.31:1234/631780421
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://119.118.88.58:7788/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://223.247.25.205:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.12.12.31:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
