更新时间,#genre#
2026-04-18 06:33:01,url
央视频道,#genre#:
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.112:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.112:5000/udp/238.1.78.143:7016
广德新闻综合,http://183.164.55.112:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
枞阳电视台,http://183.164.55.112:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.55.112:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.55.112:5000/udp/238.1.78.220:7632
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
上海东方财经,http://183.164.55.112:5000/udp/238.1.78.73:6456


404: Not Found
