更新时间,#genre#
2026-02-16 06:19:08,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256

卫视频道,#genre#:
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
厦门卫视,http://117.64.142.152:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
宁夏卫视,http://117.64.142.152:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.142.152:6688/udp/238.1.78.26:6136
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
海南卫视,http://117.64.142.152:6688/udp/238.1.79.49:4504
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
甘肃卫视,http://117.64.142.152:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.64.142.152:6688/udp/238.1.78.151:7080
五河新闻综合,http://117.64.142.152:6688/udp/238.1.79.52:4528
亳州农村频道,http://117.64.142.152:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.64.142.152:6688/udp/238.1.78.128:6896
休宁新闻综合,http://117.64.142.152:6688/udp/238.1.79.20:4272
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
利辛新闻综合,http://117.64.142.152:6688/udp/238.1.78.196:7440
南陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.189:7384
太湖新闻综合,http://117.64.142.152:6688/udp/238.1.79.12:4208
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宿州科教频道,http://117.64.142.152:6688/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.142.152:6688/udp/238.1.78.146:7040
广德生活频道,http://117.64.142.152:6688/udp/238.1.78.213:7576
枞阳电视台,http://117.64.142.152:6688/udp/238.1.78.210:7552
桐城综合频道,http://117.64.142.152:6688/udp/238.1.78.28:6152
歙县综合频道,http://117.64.142.152:6688/udp/238.1.78.200:7472
涡阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.197:7448
淮北经济生活,http://117.64.142.152:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.64.142.152:6688/udp/238.1.78.113:6776
淮南民生频道,http://117.64.142.152:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.64.142.152:6688/udp/238.1.79.9:4184
潜山综合频道,http://117.64.142.152:6688/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
祁门综合频道,http://117.64.142.152:6688/udp/238.1.79.14:4224
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.142.152:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.142.152:6688/udp/238.1.78.180:7312
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
金鹰卡通,http://117.64.142.152:6688/udp/238.1.78.100:6672
铜陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.139:6984
阜南新闻综合,http://117.64.142.152:6688/udp/238.1.79.11:4200
