更新时间,#genre#
2026-03-10 06:22:10,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.155:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.155:5000/udp/238.1.79.65:4632
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
空中课堂,http://183.164.63.155:5000/udp/238.1.78.107:6728
风云足球,http://183.164.63.155:5000/udp/238.1.79.57:4592


404: Not Found
