更新时间,#genre#
2026-02-19 06:27:16,url
央视频道,#genre#:
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://117.64.142.152:6688/udp/238.1.78.27:6144
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
厦门卫视,http://117.64.142.152:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.142.152:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
新疆卫视,http://117.64.142.152:6688/udp/238.1.78.110:6752
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江西卫视,http://117.64.142.152:6688/udp/238.1.78.26:6136
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
海南卫视,http://117.64.142.152:6688/udp/238.1.79.49:4504
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
西藏卫视,http://117.64.142.152:6688/udp/238.1.78.101:6680
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://117.64.142.152:6688/udp/238.1.78.29:6160
亳州农村频道,http://117.64.142.152:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.64.142.152:6688/udp/238.1.78.128:6896
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
利辛新闻综合,http://117.64.142.152:6688/udp/238.1.78.196:7440
南陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.189:7384
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.142.152:6688/udp/238.1.79.12:4208
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宣城综合频道,http://117.64.142.152:6688/udp/238.1.78.142:7008
寿县新闻综合,http://117.64.142.152:6688/udp/238.1.78.146:7040
广德新闻综合,http://117.64.142.152:6688/udp/238.1.78.212:7568
徽州新闻频道,http://117.64.142.152:6688/udp/238.1.78.138:6976
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
池州新闻综合,http://117.64.142.152:6688/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.197:7448
淮南新闻综合,http://117.64.142.152:6688/udp/238.1.78.113:6776
滁州科教频道,http://117.64.142.152:6688/udp/238.1.78.134:6944
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.142.152:6688/udp/238.1.78.112:6768
蒙城新闻频道,http://117.64.142.152:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.142.152:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.142.152:6688/udp/238.1.78.181:7320
阜南新闻综合,http://117.64.142.152:6688/udp/238.1.79.11:4200
阜阳教育频道,http://117.64.142.152:6688/udp/238.1.78.126:6880
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.158:7136
CETV4,http://117.64.142.152:6688/udp/238.1.78.253:7896
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV谍战剧场,http://117.64.142.152:6688/udp/238.1.78.2:7920
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
家庭影院,http://117.64.142.152:6688/udp/238.1.78.14:4016
屯溪融媒频道,http://117.64.142.152:6688/udp/238.1.79.45:4472
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
爱上4K,http://117.64.142.152:6688/udp/238.1.78.23:6112
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
音乐现场,http://117.64.142.152:6688/udp/238.1.78.15:4024
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648


404: Not Found
