更新时间,#genre#
2026-04-21 06:44:54,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.46.181:6688/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.164.46.181:6688/udp/238.1.78.236:7760
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV5,http://183.164.46.181:6688/udp/238.1.78.171:7240
CCTV5+,http://183.164.46.181:6688/udp/238.1.78.237:7768
CCTV6,http://183.164.46.181:6688/udp/238.1.78.172:7248
CCTV7,http://183.164.46.181:6688/udp/238.1.78.239:7784
CCTV8,http://183.164.46.181:6688/udp/238.1.78.173:7256
CCTV9,http://183.164.46.181:6688/udp/238.1.78.240:7792
CCTV14,http://183.164.46.181:6688/udp/238.1.78.243:7816
CCTV15,http://183.164.46.181:6688/udp/238.1.78.222:7648
CCTV17,http://183.164.46.181:6688/udp/238.1.78.178:7296
CCTV 4K,http://183.164.46.181:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.46.181:6688/udp/238.1.78.27:6144
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.164.46.181:6688/udp/238.1.78.22:6104
东南卫视,http://183.164.46.181:6688/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
东方卫视,http://183.164.46.181:6688/udp/238.1.78.163:7176
北京卫视,http://183.164.46.181:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.46.181:6688/udp/238.1.78.246:7840
吉林卫视,http://183.164.46.181:6688/udp/238.1.79.48:4496
吉林卫视,http://183.164.46.181:6688/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.46.181:6688/udp/238.1.78.30:6168
四川卫视,http://183.164.46.181:6688/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.46.181:6688/udp/238.1.78.20:6088
天津卫视,http://183.164.46.181:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.46.181:6688/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
山东卫视,http://183.164.46.181:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.46.181:6688/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.46.181:6688/udp/238.1.78.68:6416$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.164:7184
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.156:7120
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.99:6664$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.168:7216
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.160:7152
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
西藏卫视,http://183.164.46.181:6688/udp/238.1.78.101:6680
贵州卫视,http://183.164.46.181:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.21:6096
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
重庆卫视,http://183.164.46.181:6688/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.46.181:6688/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
青海卫视,http://183.164.46.181:6688/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.46.181:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.46.181:6688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
义安新闻综合,http://183.164.46.181:6688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.46.181:6688/udp/238.1.78.129:6904
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
亳州综合频道,http://183.164.46.181:6688/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.46.181:6688/udp/238.1.79.20:4272
六安社会生活,http://183.164.46.181:6688/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
六安综合频道,http://183.164.46.181:6688/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.46.181:6688/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.46.181:6688/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.46.181:6688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
固镇新闻综合,http://183.164.46.181:6688/udp/238.1.79.47:4488
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.46.181:6688/udp/238.1.78.117:6808
安徽公共频道,http://183.164.46.181:6688/udp/238.1.79.43:4456
安徽农业科教,http://183.164.46.181:6688/udp/238.1.79.40:4432
安徽国际频道,http://183.164.46.181:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.164.46.181:6688/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.46.181:6688/udp/238.1.79.41:4440
宣城综合频道,http://183.164.46.181:6688/udp/238.1.78.142:7008
宿州科教频道,http://183.164.46.181:6688/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.46.181:6688/udp/238.1.78.146:7040
