更新时间,#genre#
2026-02-22 06:17:22,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792
CCTV10,http://117.64.142.152:6688/udp/238.1.78.241:7800
CCTV11,http://117.64.142.152:6688/udp/238.1.78.206:7502
CCTV12,http://117.64.142.152:6688/udp/238.1.78.242:7808
CCTV13,http://117.64.142.152:6688/udp/238.1.79.35:4392
CCTV14,http://117.64.142.152:6688/udp/238.1.78.243:7816
CCTV15,http://117.64.142.152:6688/udp/238.1.78.222:7648
CCTV 4K,http://117.64.142.152:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.64.142.152:6688/udp/238.1.78.27:6144
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东南卫视,http://117.64.142.152:6688/udp/238.1.78.62:6368$标清
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
厦门卫视,http://117.64.142.152:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
天津卫视,http://117.64.142.152:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.64.142.152:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://117.64.142.152:6688/udp/238.1.78.110:6752
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.142.152:6688/udp/238.1.78.26:6136
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
海南卫视,http://117.64.142.152:6688/udp/238.1.79.49:4504
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.142.152:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://117.64.142.152:6688/udp/238.1.78.101:6680
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.31:6176
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://117.64.142.152:6688/udp/238.1.78.29:6160
义安新闻综合,http://117.64.142.152:6688/udp/238.1.78.211:7560
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
利辛新闻综合,http://117.64.142.152:6688/udp/238.1.78.196:7440
南陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.142.152:6688/udp/238.1.78.111:6760
太湖新闻综合,http://117.64.142.152:6688/udp/238.1.79.12:4208
宁国新闻综合,http://117.64.142.152:6688/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.142.152:6688/udp/238.1.78.117:6808
安徽公共频道,http://117.64.142.152:6688/udp/238.1.79.43:4456
安徽农业科教,http://117.64.142.152:6688/udp/238.1.79.40:4432
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宿州新闻综合,http://117.64.142.152:6688/udp/238.1.78.121:6840
宿州科教频道,http://117.64.142.152:6688/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.142.152:6688/udp/238.1.78.146:7040
广德新闻综合,http://117.64.142.152:6688/udp/238.1.78.212:7568
广德生活频道,http://117.64.142.152:6688/udp/238.1.78.213:7576
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
桐城综合频道,http://117.64.142.152:6688/udp/238.1.78.28:6152
池州新闻综合,http://117.64.142.152:6688/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.142.152:6688/udp/238.1.78.135:6952
