更新时间,#genre#
2026-04-11 06:31:09,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV17,http://183.164.55.112:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568


404: Not Found
