更新时间,#genre#
2026-04-04 06:26:08,url
央视频道,#genre#:
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.164.63.130:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.130:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
枞阳电视台,http://183.164.63.130:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
铜陵教育科技,http://183.164.63.130:5000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
