更新时间,#genre#
2026-04-05 06:21:30,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV10,http://183.164.63.130:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.130:5000/udp/238.1.78.243:7816
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.130:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.130:5000/udp/238.1.78.151:7080
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.130:5000/udp/238.1.78.216:7600
无为新闻频道,http://183.164.63.130:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.130:5000/udp/238.1.79.9:4184
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
金寨综合频道,http://183.164.63.130:5000/udp/238.1.79.21:4280
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.63.130:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
