更新时间,#genre#
2026-03-14 06:23:11,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.63.155:5000/udp/238.1.79.65:4632
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.155:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.155:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.63.155:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.63.155:5000/udp/238.1.78.4:7936
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
