更新时间,#genre#
2026-04-17 06:39:24,url
央视频道,#genre#:
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.112:5000/udp/238.1.78.151:7080
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
IPTV经典电影,http://183.164.55.112:5000/udp/238.1.78.10:7984
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
