更新时间,#genre#
2026-04-19 06:31:50,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200

卫视频道,#genre#:
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096

安徽频道,#genre#:
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872

其他频道,#genre#:
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640


404: Not Found
