更新时间,#genre#
2026-03-16 06:20:11,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV11,http://183.164.63.155:5000/udp/238.1.78.206:7502
CCTV13,http://183.164.63.155:5000/udp/238.1.79.35:4392
CCTV15,http://183.164.63.155:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.63.155:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.155:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.155:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.63.155:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
