更新时间,#genre#
2026-04-12 06:24:44,url
央视频道,#genre#:
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV10,http://183.164.55.112:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.55.112:5000/udp/238.1.78.242:7808
CCTV14,http://183.164.55.112:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.55.112:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.55.112:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.55.112:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
