更新时间,#genre#
2026-04-03 06:34:31,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560


404: Not Found
