更新时间,#genre#
2026-02-20 06:29:41,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
厦门卫视,http://117.64.142.152:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
宁夏卫视,http://117.64.142.152:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
新疆卫视,http://117.64.142.152:6688/udp/238.1.78.110:6752
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.142.152:6688/udp/238.1.78.26:6136
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.142.152:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://117.64.142.152:6688/udp/238.1.78.101:6680
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688

安徽频道,#genre#:
安庆经济生活,http://117.64.142.152:6688/udp/238.1.78.118:6816
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
广德生活频道,http://117.64.142.152:6688/udp/238.1.78.213:7576
潜山综合频道,http://117.64.142.152:6688/udp/238.1.78.192:7408

其他频道,#genre#:
IPTV经典电影,http://117.64.142.152:6688/udp/238.1.78.10:7984
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
古装剧场,http://117.64.142.152:6688/udp/238.1.78.12:4000
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
怀旧剧场,http://117.64.142.152:6688/udp/238.1.79.61:4624
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
