更新时间,#genre#
2026-04-06 06:23:32,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.63.130:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.130:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.130:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.63.130:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.130:5000/udp/238.1.78.188:7376
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
IPTV经典电影,http://183.164.63.130:5000/udp/238.1.78.10:7984
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600
高网,http://183.164.63.130:5000/udp/238.1.78.252:7888


404: Not Found
