更新时间,#genre#
2026-04-20 06:34:13,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安庆经济生活,http://183.164.55.112:5000/udp/238.1.78.118:6816

其他频道,#genre#:
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568


404: Not Found
