更新时间,#genre#
2026-03-09 06:21:44,url
央视频道,#genre#:
CCTV4,http://36.6.151.53:8888/udp/238.1.78.236:7760
CCTV6,http://36.6.151.53:8888/udp/238.1.78.172:7248
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
四川卫视,http://36.6.151.53:8888/udp/238.1.78.71:6440$标清
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
合肥新闻频道,http://36.6.151.53:8888/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宣城文旅生活,http://36.6.151.53:8888/udp/238.1.78.143:7016
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912

其他频道,#genre#:
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
