更新时间,#genre#
2026-04-23 06:42:53,url
央视频道,#genre#:
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
上海东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
军旅剧场,http://183.165.195.249:7000/udp/238.1.78.11:7992
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
爱上4K,http://183.165.195.249:7000/udp/238.1.78.23:6112


404: Not Found
