更新时间,#genre#
2026-04-13 06:26:48,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792
CCTV13,http://183.164.55.112:5000/udp/238.1.79.35:4392
CCTV 4K,http://183.164.55.112:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.112:5000/udp/238.1.78.143:7016
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
