更新时间,#genre#
2026-04-16 06:41:52,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232

卫视频道,#genre#:
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400

安徽频道,#genre#:
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
无为新闻频道,http://183.164.55.112:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.112:5000/udp/238.1.78.210:7552
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392

其他频道,#genre#:
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584


404: Not Found
