更新时间,#genre#
2026-02-25 06:26:30,url
央视频道,#genre#:
CCTV2,http://183.162.96.197:4000/udp/238.1.78.235:7752
CCTV3,http://183.162.96.197:4000/udp/238.1.78.170:7232
CCTV5+,http://183.162.96.197:4000/udp/238.1.78.237:7768
CCTV7,http://183.162.96.197:4000/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://183.162.96.197:4000/udp/238.1.78.27:6144
云南卫视,http://183.162.96.197:4000/udp/238.1.78.89:6584$标清
江西卫视,http://183.162.96.197:4000/udp/238.1.78.26:6136
河北卫视,http://183.162.96.197:4000/udp/238.1.78.245:7832
深圳卫视,http://183.162.96.197:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.162.96.197:4000/udp/238.1.78.156:7120
湖北卫视,http://183.162.96.197:4000/udp/238.1.78.168:7216
湖南卫视,http://183.162.96.197:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.96.197:4000/udp/238.1.78.160:7152
重庆卫视,http://183.162.96.197:4000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.96.197:4000/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://183.162.96.197:4000/udp/238.1.78.29:6160
休宁新闻综合,http://183.162.96.197:4000/udp/238.1.79.20:4272
利辛新闻综合,http://183.162.96.197:4000/udp/238.1.78.196:7440
安徽经济生活,http://183.162.96.197:4000/udp/238.1.79.44:4464
宣城文旅生活,http://183.162.96.197:4000/udp/238.1.78.143:7016
泗县新闻频道,http://183.162.96.197:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.96.197:4000/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.96.197:4000/udp/238.1.78.135:6952
淮北经济生活,http://183.162.96.197:4000/udp/238.1.78.136:6960
滁州科教频道,http://183.162.96.197:4000/udp/238.1.78.134:6944
蚌埠生活频道,http://183.162.96.197:4000/udp/238.1.78.181:7320
金鹰卡通,http://183.162.96.197:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.162.96.197:4000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.162.96.197:4000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.162.96.197:4000/udp/238.1.78.119:6824
黄山区融媒,http://183.162.96.197:4000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV 魅力时尚,http://183.162.96.197:4000/udp/238.1.78.7:7960
IPTV收视指南,http://183.162.96.197:4000/udp/238.1.78.8:7968
上海动漫秀场,http://183.162.96.197:4000/udp/238.1.78.154:7104
上海生活时尚,http://183.162.96.197:4000/udp/238.1.78.155:7112
兵器科技,http://183.162.96.197:4000/udp/238.1.79.56:4584
女性时尚,http://183.162.96.197:4000/udp/238.1.79.55:4576
好学生,http://183.162.96.197:4000/udp/238.1.78.18:4048
家庭影院,http://183.162.96.197:4000/udp/238.1.78.14:4016
风云剧场,http://183.162.96.197:4000/udp/238.1.79.62:4632
风云音乐,http://183.162.96.197:4000/udp/238.1.79.64:4648


404: Not Found
