更新时间,#genre#
2026-03-27 06:22:00,url
央视频道,#genre#:
CCTV4,http://183.164.55.123:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.123:5000/udp/238.1.78.171:7240
CCTV8,http://183.164.55.123:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.55.123:5000/udp/238.1.78.240:7792
CCTV 4K,http://183.164.55.123:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://183.164.55.123:5000/udp/238.1.78.163:7176
厦门卫视,http://183.164.55.123:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.123:5000/udp/238.1.78.30:6168
广西卫视,http://183.164.55.123:5000/udp/238.1.78.70:6432$标清
江西卫视,http://183.164.55.123:5000/udp/238.1.78.26:6136
浙江卫视,http://183.164.55.123:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.123:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.123:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.123:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.55.123:5000/udp/238.1.78.31:6176

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.123:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.55.123:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.55.123:5000/udp/238.1.78.129:6904
六安综合频道,http://183.164.55.123:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.55.123:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.55.123:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.55.123:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.123:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.123:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.123:5000/udp/238.1.79.42:4448
旌德新闻综合,http://183.164.55.123:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.123:5000/udp/238.1.78.188:7376
池州新闻综合,http://183.164.55.123:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.123:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.123:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.123:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.123:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.123:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.123:5000/udp/238.1.78.192:7408
繁昌新闻综合,http://183.164.55.123:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.123:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.55.123:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.123:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.123:5000/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.55.123:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.123:5000/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.55.123:5000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.55.123:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV收视指南,http://183.164.55.123:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.123:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.55.123:5000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.123:5000/udp/238.1.78.10:7984
世界地理,http://183.164.55.123:5000/udp/238.1.79.60:4616
卡酷卡通,http://183.164.55.123:5000/udp/238.1.78.97:6648
好学生,http://183.164.55.123:5000/udp/238.1.78.18:4048
空中课堂,http://183.164.55.123:5000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.123:5000/udp/238.1.79.63:4640
风云音乐,http://183.164.55.123:5000/udp/238.1.79.64:4648


404: Not Found
