更新时间,#genre#
2026-02-18 06:23:28,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://117.64.142.152:6688/udp/238.1.78.27:6144
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东南卫视,http://117.64.142.152:6688/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
厦门卫视,http://117.64.142.152:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
吉林卫视,http://117.64.142.152:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江西卫视,http://117.64.142.152:6688/udp/238.1.78.26:6136
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
河南卫视,http://117.64.142.152:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
甘肃卫视,http://117.64.142.152:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://117.64.142.152:6688/udp/238.1.78.101:6680
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.31:6176
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://117.64.142.152:6688/udp/238.1.78.29:6160
义安新闻综合,http://117.64.142.152:6688/udp/238.1.78.211:7560
五河新闻综合,http://117.64.142.152:6688/udp/238.1.79.52:4528
亳州农村频道,http://117.64.142.152:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.64.142.152:6688/udp/238.1.78.128:6896
休宁新闻综合,http://117.64.142.152:6688/udp/238.1.79.20:4272
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
利辛新闻综合,http://117.64.142.152:6688/udp/238.1.78.196:7440
南陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.189:7384
