更新时间,#genre#
2026-03-12 06:23:16,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV8,http://183.164.63.155:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清

安徽频道,#genre#:
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.155:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.155:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.155:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.63.155:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.63.155:5000/udp/238.1.78.4:7936
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.155:5000/udp/238.1.79.56:4584
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
