更新时间,#genre#
2026-02-06 06:32:31,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV5,http://124.112.240.124:4022/udp/238.1.78.171:7240
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://124.112.240.124:4022/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV8,http://60.168.109.119:4000/udp/238.1.78.173:7256
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
兵团卫视,http://124.112.240.124:4022/udp/238.1.78.104:6704
厦门卫视,http://124.112.240.124:4022/udp/238.1.78.246:7840
广东卫视,http://124.112.240.124:4022/udp/238.1.78.161:7160
广西卫视,http://124.112.240.124:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.240.124:4022/udp/238.1.78.110:6752
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.165:7192
江西卫视,http://124.112.240.124:4022/udp/238.1.78.86:6560$标清
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.164:7184
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.160:7152
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.67:6408$标清
西藏卫视,http://124.112.240.124:4022/udp/238.1.78.101:6680
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://124.112.240.124:4022/udp/238.1.78.29:6160
安庆新闻综合,http://124.112.240.124:4022/udp/238.1.78.117:6808
宣城综合频道,http://124.112.240.124:4022/udp/238.1.78.142:7008
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
徽州新闻频道,http://124.112.240.124:4022/udp/238.1.78.138:6976
淮北经济生活,http://124.112.240.124:4022/udp/238.1.78.136:6960
淮南民生频道,http://124.112.240.124:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://124.112.240.124:4022/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州科教频道,http://124.112.240.124:4022/udp/238.1.78.134:6944
萧县新闻综合,http://124.112.240.124:4022/udp/238.1.79.46:4480
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜阳教育频道,http://124.112.240.124:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://124.112.240.124:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://124.112.240.124:4022/udp/238.1.78.119:6824
黟县新闻综合,http://124.112.240.124:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
IPTV收视指南,http://124.112.240.124:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://124.112.240.124:4022/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://124.112.240.124:4022/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
上海生活时尚,http://124.112.240.124:4022/udp/238.1.78.155:7112
兵器科技,http://124.112.240.124:4022/udp/238.1.79.56:4584
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
动作影院,http://124.112.240.124:4022/udp/238.1.78.13:4008
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://124.112.240.124:4022/udp/238.1.78.107:6728
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600


404: Not Found
