更新时间,#genre#
2026-04-10 06:36:11,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872

其他频道,#genre#:
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
音乐现场,http://183.164.55.112:5000/udp/238.1.78.15:4024
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
