更新时间,#genre#
2026-02-27 06:27:15,url
央视频道,#genre#:
CCTV1,http://114.97.236.220:6688/udp/238.1.78.166:7200
CCTV2,http://114.97.236.220:6688/udp/238.1.78.235:7752
CCTV3,http://114.97.236.220:6688/udp/238.1.78.170:7232
CCTV4,http://114.97.236.220:6688/udp/238.1.78.236:7760
CCTV6,http://114.97.236.220:6688/udp/238.1.78.172:7248
CCTV7,http://114.97.236.220:6688/udp/238.1.78.239:7784
CCTV8,http://114.97.236.220:6688/udp/238.1.78.173:7256
CCTV9,http://114.97.236.220:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://114.97.236.220:6688/udp/238.1.78.27:6144
东南卫视,http://114.97.236.220:6688/udp/238.1.78.22:6104
东方卫视,http://114.97.236.220:6688/udp/238.1.78.163:7176
云南卫视,http://114.97.236.220:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://114.97.236.220:6688/udp/238.1.78.104:6704
内蒙古卫视,http://114.97.236.220:6688/udp/238.1.78.103:6696
北京卫视,http://114.97.236.220:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://114.97.236.220:6688/udp/238.1.78.246:7840
吉林卫视,http://114.97.236.220:6688/udp/238.1.79.48:4496
吉林卫视,http://114.97.236.220:6688/udp/238.1.78.93:6616$标清
四川卫视,http://114.97.236.220:6688/udp/238.1.78.30:6168
天津卫视,http://114.97.236.220:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://114.97.236.220:6688/udp/238.1.78.150:7072
山西卫视,http://114.97.236.220:6688/udp/238.1.78.95:6632$标清
广东卫视,http://114.97.236.220:6688/udp/238.1.78.161:7160
广东卫视,http://114.97.236.220:6688/udp/238.1.78.68:6416$标清
广西卫视,http://114.97.236.220:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://114.97.236.220:6688/udp/238.1.78.165:7192
江苏卫视,http://114.97.236.220:6688/udp/238.1.78.64:6384$标清
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.164:7184
海南卫视,http://114.97.236.220:6688/udp/238.1.79.49:4504
深圳卫视,http://114.97.236.220:6688/udp/238.1.78.156:7120
深圳卫视,http://114.97.236.220:6688/udp/238.1.78.99:6664$标清
甘肃卫视,http://114.97.236.220:6688/udp/238.1.79.36:4400
甘肃卫视,http://114.97.236.220:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://114.97.236.220:6688/udp/238.1.78.101:6680
贵州卫视,http://114.97.236.220:6688/udp/238.1.78.244:7824
贵州卫视,http://114.97.236.220:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://114.97.236.220:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.31:6176
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://114.97.236.220:6688/udp/238.1.78.88:6576$标清
青海卫视,http://114.97.236.220:6688/udp/238.1.78.102:6688
黑龙江卫视,http://114.97.236.220:6688/udp/238.1.78.159:7144
黑龙江卫视,http://114.97.236.220:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://114.97.236.220:6688/udp/238.1.78.151:7080
义安新闻综合,http://114.97.236.220:6688/udp/238.1.78.211:7560
亳州农村频道,http://114.97.236.220:6688/udp/238.1.78.129:6904
亳州综合频道,http://114.97.236.220:6688/udp/238.1.78.128:6896
休宁新闻综合,http://114.97.236.220:6688/udp/238.1.79.20:4272
六安社会生活,http://114.97.236.220:6688/udp/238.1.78.145:7032
六安综合频道,http://114.97.236.220:6688/udp/238.1.78.144:7024
利辛新闻综合,http://114.97.236.220:6688/udp/238.1.78.196:7440
南陵新闻综合,http://114.97.236.220:6688/udp/238.1.78.189:7384
固镇新闻综合,http://114.97.236.220:6688/udp/238.1.79.47:4488
太湖新闻综合,http://114.97.236.220:6688/udp/238.1.79.12:4208
宁国新闻综合,http://114.97.236.220:6688/udp/238.1.78.216:7600
安徽公共频道,http://114.97.236.220:6688/udp/238.1.79.43:4456
安徽农业科教,http://114.97.236.220:6688/udp/238.1.79.40:4432
安徽国际频道,http://114.97.236.220:6688/udp/238.1.78.61:6360
安徽经济生活,http://114.97.236.220:6688/udp/238.1.79.44:4464
宣城文旅生活,http://114.97.236.220:6688/udp/238.1.78.143:7016
宿州新闻综合,http://114.97.236.220:6688/udp/238.1.78.121:6840
宿州科教频道,http://114.97.236.220:6688/udp/238.1.78.123:6856
寿县新闻综合,http://114.97.236.220:6688/udp/238.1.78.146:7040
广德新闻综合,http://114.97.236.220:6688/udp/238.1.78.212:7568
广德生活频道,http://114.97.236.220:6688/udp/238.1.78.213:7576
徽州新闻频道,http://114.97.236.220:6688/udp/238.1.78.138:6976
旌德新闻综合,http://114.97.236.220:6688/udp/238.1.78.215:7592
枞阳电视台,http://114.97.236.220:6688/udp/238.1.78.210:7552
桐城综合频道,http://114.97.236.220:6688/udp/238.1.78.28:6152
歙县综合频道,http://114.97.236.220:6688/udp/238.1.78.200:7472
池州新闻综合,http://114.97.236.220:6688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.97.236.220:6688/udp/238.1.78.197:7448
淮北新闻综合,http://114.97.236.220:6688/udp/238.1.78.135:6952
淮南新闻综合,http://114.97.236.220:6688/udp/238.1.78.113:6776
湖南金鹰纪实,http://114.97.236.220:6688/udp/238.1.79.9:4184
湾沚综合频道,http://114.97.236.220:6688/udp/238.1.78.187:7368
滁州新闻综合,http://114.97.236.220:6688/udp/238.1.78.132:6928
滁州科教频道,http://114.97.236.220:6688/udp/238.1.78.134:6944
濉溪新闻频道,http://114.97.236.220:6688/udp/238.1.78.209:7544
