更新时间,#genre#
2026-02-02 06:30:33,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://60.168.109.46:4000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
