更新时间,#genre#
2026-03-15 06:19:22,url
央视频道,#genre#:
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.63.155:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
IPTV经典电影,http://183.164.63.155:5000/udp/238.1.78.10:7984
IPTV野外,http://183.164.63.155:5000/udp/238.1.78.4:7936
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
军旅剧场,http://183.164.63.155:5000/udp/238.1.78.11:7992
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600
高网,http://183.164.63.155:5000/udp/238.1.78.252:7888


404: Not Found
