更新时间,#genre#
2026-04-14 06:40:27,url
央视频道,#genre#:
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.112:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.55.112:5000/udp/238.1.78.142:7008
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
歙县综合频道,http://183.164.55.112:5000/udp/238.1.78.200:7472
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
芜湖新闻综合,http://183.164.55.112:5000/udp/238.1.78.112:6768
黟县新闻综合,http://183.164.55.112:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720


404: Not Found
