更新时间,#genre#
2026-03-11 06:35:49,url
央视频道,#genre#:
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.155:5000/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
河南卫视,http://183.164.63.155:5000/udp/238.1.79.65:4632
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632

其他频道,#genre#:
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
山东教育频道,http://183.164.63.155:5000/udp/238.1.78.254:7904
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560


404: Not Found
