更新时间,#genre#
2026-02-09 06:29:01,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV5+,http://124.112.240.124:4022/udp/238.1.78.237:7768

卫视频道,#genre#:
兵团卫视,http://124.112.240.124:4022/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.240.124:4022/udp/238.1.78.103:6696
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广西卫视,http://124.112.240.124:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.165:7192
河北卫视,http://124.112.240.124:4022/udp/238.1.78.87:6568$标清
河南卫视,http://124.112.240.124:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.240.124:4022/udp/238.1.78.69:6424$标清
辽宁卫视,http://124.112.240.124:4022/udp/238.1.78.92:6608$标清
青海卫视,http://124.112.240.124:4022/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
宁国新闻综合,http://124.112.240.124:4022/udp/238.1.78.216:7600
安徽影视频道,http://124.112.240.124:4022/udp/238.1.79.42:4448
宣城文旅生活,http://124.112.240.124:4022/udp/238.1.78.143:7016
寿县新闻综合,http://124.112.240.124:4022/udp/238.1.78.146:7040
徽州新闻频道,http://124.112.240.124:4022/udp/238.1.78.138:6976
淮北经济生活,http://124.112.240.124:4022/udp/238.1.78.136:6960
滁州科教频道,http://124.112.240.124:4022/udp/238.1.78.134:6944
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://124.112.240.124:4022/udp/238.1.78.190:7392
蚌埠新闻综合,http://124.112.240.124:4022/udp/238.1.78.180:7312
铜陵新闻综合,http://124.112.240.124:4022/udp/238.1.78.139:6984
阜南新闻综合,http://124.112.240.124:4022/udp/238.1.79.11:4200
霍山综合频道,http://124.112.240.124:4022/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV收视指南,http://124.112.240.124:4022/udp/238.1.78.8:7968
IPTV法治,http://124.112.240.124:4022/udp/238.1.78.5:7944
IPTV谍战剧场,http://124.112.240.124:4022/udp/238.1.78.2:7920
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
上海生活时尚,http://124.112.240.124:4022/udp/238.1.78.155:7112
世界地理,http://124.112.240.124:4022/udp/238.1.79.60:4616
央视台球,http://124.112.240.124:4022/udp/238.1.79.59:4608
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://124.112.240.124:4022/udp/238.1.79.31:4360
爱上4K,http://124.112.240.124:4022/udp/238.1.78.23:6112
高网,http://124.112.240.124:4022/udp/238.1.78.252:7888


404: Not Found
