更新时间,#genre#
2026-03-08 06:21:31,url
央视频道,#genre#:
CCTV2,http://36.6.151.53:8888/udp/238.1.78.235:7752
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.165:7192
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
陕西卫视,http://36.6.151.53:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
宣城文旅生活,http://36.6.151.53:8888/udp/238.1.78.143:7016
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232

其他频道,#genre#:
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
