更新时间,#genre#
2026-03-02 06:17:24,url
央视频道,#genre#:
CCTV1,http://183.162.98.73:9000/udp/238.1.78.166:7200
CCTV3,http://183.162.98.73:9000/udp/238.1.78.170:7232
CCTV4,http://183.162.98.73:9000/udp/238.1.78.236:7760
CCTV5,http://183.162.98.73:9000/udp/238.1.78.171:7240
CCTV5+,http://183.162.98.73:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.73:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.73:9000/udp/238.1.78.239:7784
CCTV14,http://183.162.98.73:9000/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://183.162.98.73:9000/udp/238.1.78.27:6144
东南卫视,http://183.162.98.73:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.73:9000/udp/238.1.78.22:6104
云南卫视,http://183.162.98.73:9000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.162.98.73:9000/udp/238.1.78.103:6696
北京卫视,http://183.162.98.73:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.73:9000/udp/238.1.78.162:7168
吉林卫视,http://183.162.98.73:9000/udp/238.1.78.93:6616$标清
四川卫视,http://183.162.98.73:9000/udp/238.1.78.30:6168
天津卫视,http://183.162.98.73:9000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.162.98.73:9000/udp/238.1.78.109:6744
安徽卫视,http://183.162.98.73:9000/udp/238.1.79.27:4328
山东卫视,http://183.162.98.73:9000/udp/238.1.78.66:6400$标清
山西卫视,http://183.162.98.73:9000/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.98.73:9000/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.98.73:9000/udp/238.1.78.161:7160
广西卫视,http://183.162.98.73:9000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.162.98.73:9000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.98.73:9000/udp/238.1.78.165:7192
江西卫视,http://183.162.98.73:9000/udp/238.1.78.86:6560$标清
河南卫视,http://183.162.98.73:9000/udp/238.1.78.69:6424$标清
河南卫视,http://183.162.98.73:9000/udp/238.1.79.65:4632
湖南卫视,http://183.162.98.73:9000/udp/238.1.78.160:7152
甘肃卫视,http://183.162.98.73:9000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.73:9000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.98.73:9000/udp/238.1.78.101:6680
辽宁卫视,http://183.162.98.73:9000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.162.98.73:9000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.162.98.73:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.162.98.73:9000/udp/238.1.78.29:6160
义安新闻综合,http://183.162.98.73:9000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.98.73:9000/udp/238.1.79.52:4528
亳州农村频道,http://183.162.98.73:9000/udp/238.1.78.129:6904
亳州综合频道,http://183.162.98.73:9000/udp/238.1.78.128:6896
休宁新闻综合,http://183.162.98.73:9000/udp/238.1.79.20:4272
六安综合频道,http://183.162.98.73:9000/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.98.73:9000/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.189:7384
太湖新闻综合,http://183.162.98.73:9000/udp/238.1.79.12:4208
宁国新闻综合,http://183.162.98.73:9000/udp/238.1.78.216:7600
安徽经济生活,http://183.162.98.73:9000/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.98.73:9000/udp/238.1.79.41:4440
宿州新闻综合,http://183.162.98.73:9000/udp/238.1.78.121:6840
寿县新闻综合,http://183.162.98.73:9000/udp/238.1.78.146:7040
泗县新闻频道,http://183.162.98.73:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.73:9000/udp/238.1.78.197:7448
淮北经济生活,http://183.162.98.73:9000/udp/238.1.78.136:6960
淮南新闻综合,http://183.162.98.73:9000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.162.98.73:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.73:9000/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.98.73:9000/udp/238.1.78.132:6928
潜山综合频道,http://183.162.98.73:9000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.98.73:9000/udp/238.1.78.209:7544
界首综合频道,http://183.162.98.73:9000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.162.98.73:9000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.162.98.73:9000/udp/238.1.78.112:6768
萧县新闻综合,http://183.162.98.73:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.73:9000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.162.98.73:9000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.162.98.73:9000/udp/238.1.78.214:7584
金寨综合频道,http://183.162.98.73:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.73:9000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.139:6984
阜南新闻综合,http://183.162.98.73:9000/udp/238.1.79.11:4200
阜阳教育频道,http://183.162.98.73:9000/udp/238.1.78.126:6880
阜阳生活频道,http://183.162.98.73:9000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.162.98.73:9000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.162.98.73:9000/udp/238.1.79.15:4232
黄山区融媒,http://183.162.98.73:9000/udp/238.1.78.199:7464
黄山新闻综合,http://183.162.98.73:9000/udp/238.1.78.130:6912

